cfg_id;label;instance_name;method;objective_mode;objective_policy;delta;similarity_reference_optimum;similarity_lower_bound;similarity_realized_loss_absolute;similarity_realized_loss_fraction;similarity_realized_loss_ratio;cardinality;ic;sb;status;elapsed_s;timeout_seconds;solve_s;solver_calls;variables;hard_clauses;soft_clauses;best_value;weighted_reference_score;similarity;continuity;overtime;coverage;stage_objectives;stage_optima
8;SN-both-ss;instance_30_10_4_19;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.063181207;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_19;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.064553869;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_19;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.065355618;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;none;UNSATISFIABLE;0.041485406;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;none;UNSATISFIABLE;0.044684149;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;none;UNSATISFIABLE;0.044782158;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;none;UNSATISFIABLE;0.043632034;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;none;UNSATISFIABLE;0.042165529;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.043221033;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.046620885;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.045533006;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.045398836;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.046446712;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;none;UNSATISFIABLE;0.04529819;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;none;UNSATISFIABLE;0.061579205;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;none;UNSATISFIABLE;0.062064234;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;none;UNSATISFIABLE;0.062964259;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;none;UNSATISFIABLE;0.060140506;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.048351085;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.062913214;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.060024942;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.063695599;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.062347559;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;none;UNSATISFIABLE;0.052331857;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;none;UNSATISFIABLE;0.055373315;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;none;UNSATISFIABLE;0.054867315;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;none;UNSATISFIABLE;0.056490194;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;none;UNSATISFIABLE;0.055774505;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.053036653;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.058432231;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.056925415;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.057434824;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.056005012;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.073406514;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.075685194;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;none;UNSATISFIABLE;0.072421949;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.072615777;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.058519085;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.071973165;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.075304596;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.075187026;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.074130224;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.074092568;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;none;UNSATISFIABLE;0.034497888;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;none;UNSATISFIABLE;0.035510414;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;none;UNSATISFIABLE;0.03496518;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;none;UNSATISFIABLE;0.039798121;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;none;UNSATISFIABLE;0.038716727;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.036322186;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.037463667;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.041201582;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.038535721;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.040005658;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;none;UNSATISFIABLE;0.037035189;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;none;UNSATISFIABLE;0.052624326;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;none;UNSATISFIABLE;0.052146528;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;none;UNSATISFIABLE;0.054395429;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;none;UNSATISFIABLE;0.053257309;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.038015897;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.052212752;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.056042671;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.053975871;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.043759598;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;none;UNSATISFIABLE;0.033751567;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;none;UNSATISFIABLE;0.048576887;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;none;UNSATISFIABLE;0.036253468;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;none;UNSATISFIABLE;0.038437657;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;none;UNSATISFIABLE;0.045940058;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.034622975;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.040113689;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.048140608;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.037732442;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.03830963;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.057601847;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.055902247;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;none;UNSATISFIABLE;0.056454809;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.054158839;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.051690067;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.057171555;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.055080657;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.054702294;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.05492724;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.05265698;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;none;UNSATISFIABLE;0.04172449;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;none;UNSATISFIABLE;0.04541067;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;none;UNSATISFIABLE;0.047069893;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;none;UNSATISFIABLE;0.047269757;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;none;UNSATISFIABLE;0.043746065;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.044024771;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.046563126;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.049692312;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.050084793;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.045974742;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;none;UNSATISFIABLE;0.0610702;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;none;UNSATISFIABLE;0.063195618;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;none;UNSATISFIABLE;0.064033557;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;none;UNSATISFIABLE;0.063848003;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;none;UNSATISFIABLE;0.066241791;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.060367246;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.065996992;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.063623881;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.065046588;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.065821542;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;none;UNSATISFIABLE;0.041335449;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;none;UNSATISFIABLE;0.057338311;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;none;UNSATISFIABLE;0.044761527;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;none;UNSATISFIABLE;0.057889699;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;none;UNSATISFIABLE;0.057657653;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.053175926;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.059692395;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.058730261;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.057426207;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.058515594;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.075316934;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.078519245;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;none;UNSATISFIABLE;0.064711556;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.065176405;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.063537318;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.08661776;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.084926386;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.087395447;300.0;0;1;0;0;0;;;;;;;;
